City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
243,mikhaylovka,50.06,43.2379,3.7700000000000387,63,60,8.12,RU,1678017636
244,kungurtug,50.5994,97.5228,-10.269999999999982,92,73,0.66,RU,1678017636
245,san andres,12.5847,-81.7006,26.129999999999995,82,6,7.55,CO,1678017636
246,saint-augustin,51.226,-58.6502,-3.4899999999999523,95,100,7.14,CA,1678017636
247,beidao,34.5686,105.8933,13.82000000000005,47,1,2.59,CN,1678017636
248,benghazi,32.1167,20.0667,16.840000000000032,52,28,9.1,LY,1678017637
249,rudnogorsk,57.2639,103.7519,-13.409999999999968,92,100,1.99,RU,1678017637
250,henties bay,-22.116,14.2845,21.33000000000004,66,0,6.96,NA,1678017637
251,mabaruma,8.2,-59.7833,25.110000000000014,84,85,1.76,GY,1678017637
252,ternovka,51.678,41.6375,-1.2399999999999523,82,59,8.49,RU,1678017638
253,novoselytsya,48.2193,26.2653,4.760000000000048,57,84,1.7,UA,1678017638
254,camargo,27.6667,-105.1667,11.650000000000034,21,0,1.13,MX,1678017638
255,cherskiy,68.75,161.3,-32.809999999999974,100,95,0.94,RU,1678017638
256,sambava,-14.2667,50.1667,30.05000000000001,65,91,4.66,MG,1678017638
257,saint anthony,45.0205,-93.218,-6.5499999999999545,90,0,0.0,US,1678017639
258,chuy,-33.6971,-53.4616,23.52000000000004,74,89,3.33,UY,1678017639
259,palmerston,-12.486,130.9833,28.99000000000001,83,75,5.66,AU,1678017639
260,torbay,47.6666,-52.7314,-8.009999999999991,81,40,7.2,CA,1678017639
261,bacolod,10.6667,122.95,24.77000000000004,83,54,6.64,PH,1678017639
262,las vegas,36.175,-115.1372,9.29000000000002,44,54,0.89,US,1678017640
263,severomuysk,56.1481,113.4267,-17.619999999999976,95,99,2.14,RU,1678017640
264,algiers,36.7525,3.042,15.900000000000034,39,40,1.54,DZ,1678017494
265,pochutla,15.7432,-96.4661,21.57000000000005,68,3,1.68,MX,1678017640
266,flinders,-34.5833,150.8552,23.54000000000002,77,43,5.48,AU,1678017640
267,jiquinlaca,14.0,-88.35,18.920000000000016,72,35,1.73,HN,1678017640
268,road town,18.4167,-64.6167,25.0,75,1,8.18,VG,1678017640
269,parsabad,39.6482,47.9174,12.180000000000007,71,40,4.12,IR,1678017641
270,northfield,44.4583,-93.1616,-5.599999999999966,89,0,0.0,US,1678017641
271,slawno,54.3628,16.6789,2.4500000000000455,42,22,6.22,PL,1678017641
272,hun,29.1268,15.9477,20.260000000000048,13,1,4.18,LY,1678017641
273,huanuco,-9.9329,-76.2415,18.27000000000004,82,98,0.28,PE,1678017641
274,ust-nera,64.5667,143.2,-29.869999999999976,100,80,1.37,RU,1678017642
275,albstadt,48.2164,9.026,5.810000000000002,58,95,2.27,DE,1678017560
276,tucuman,-26.8241,-65.2226,26.0,56,10,0.53,AR,1678017642
277,ina,35.8276,137.9538,6.510000000000048,92,100,0.44,JP,1678017642
278,nikolskoye,59.7035,30.7861,-0.060000000000002274,82,98,0.48,RU,1678017643
279,iralaya,15.0,-83.2333,24.360000000000014,85,6,4.67,HN,1678017643
280,east london,-33.0153,27.9116,29.110000000000014,67,14,10.25,ZA,1678017643
281,lebu,-37.6167,-73.65,14.760000000000048,86,1,6.97,CL,1678017354
282,balakhninskiy,58.0106,114.2769,-11.789999999999964,97,100,2.06,RU,1678017643
283,sept-iles,50.2001,-66.3821,-13.269999999999982,79,87,2.61,CA,1678017643
284,port hardy,50.6996,-127.4199,3.5500000000000114,76,100,4.35,CA,1678017643
285,abu samrah,35.3029,37.1841,24.410000000000025,20,38,1.81,SY,1678017644
286,mujiayingzi,42.1167,118.7833,7.490000000000009,30,46,3.79,CN,1678017644
287,axim,4.8699,-2.2405,30.350000000000023,62,42,3.21,GH,1678017644
288,kahului,20.8947,-156.47,22.129999999999995,91,26,2.24,US,1678017645
289,svetogorsk,61.1121,28.8632,-1.4599999999999795,81,97,0.89,RU,1678017645
290,mount gambier,-37.8333,140.7667,14.82000000000005,84,63,5.54,AU,1678017645
291,esperance,-33.8667,121.9,17.75,71,39,4.71,AU,1678017645
292,yantal,56.8471,105.2542,-10.620000000000005,92,100,3.67,RU,1678017646
293,grand gaube,-20.0064,57.6608,29.220000000000027,76,100,4.02,MU,1678017646
294,christchurch,-43.5333,172.6333,11.110000000000014,92,75,2.06,NZ,1678017643
295,senneterre,48.3835,-77.2328,-7.7999999999999545,98,100,0.94,CA,1678017646
296,los llanos de aridane,28.6585,-17.9182,19.860000000000014,79,40,3.6,ES,1678017646
297,raudeberg,61.9875,5.1352,1.5900000000000318,76,100,7.82,NO,1678017647
298,ballater,57.0493,-3.0402,7.1200000000000045,91,90,2.41,GB,1678017647
